timestamp,total_vehicles,speeding_count,total_fines,avg_speed,max_speed
2026-01-26T19:00:14.106059,1,1,200.0,0.0,0.0
2026-01-26T19:00:52.330667,14,2,200.0,62.54,84.1
2026-01-26T19:05:29.105789,42,12,3400.0,67.13,93.3
2026-01-26T19:06:29.110306,60,13,3500.0,65.23,93.3
2026-01-26T19:07:29.125869,101,21,4800.0,65.04,112.9
2026-01-26T19:08:29.130156,126,27,5700.0,65.36,112.9
2026-01-26T19:08:41.609090,1,1,200.0,0.0,0.0
2026-01-26T19:09:06.346367,1,1,200.0,0.0,0.0
2026-01-26T19:09:29.137125,167,38,7800.0,66.09,112.9
2026-01-26T19:09:35.546440,8,1,200.0,66.91,92.1
2026-01-26T19:10:29.140646,200,47,8900.0,66.22,112.9
2026-01-26T19:11:29.151469,231,54,12300.0,65.88,112.9
2026-01-26T19:12:29.179975,254,60,13000.0,65.87,112.9
2026-01-26T19:13:05.347993,1,1,200.0,0.0,0.0
2026-01-26T19:13:29.185013,299,66,14500.0,65.09,112.9
2026-01-26T19:16:22.325609,1,1,200.0,0.0,0.0
2026-01-26T19:20:14.759964,5,2,200.0,70.24,81.1
2026-01-26T19:20:52.533188,9,1,100.0,66.3,80.6
2026-01-26T19:21:19.731692,2,0,0.0,53.05,54.5
2026-01-26T19:25:02.259304,9,1,200.0,58.4,99.2
2026-01-26T19:41:58.773914,1,0,0.0,56.9,56.9
2026-01-26T19:42:30.503934,3,1,100.0,66.37,86.8
2026-01-26T19:44:32.657519,2,1,100.0,79.3,88.1
2026-01-26T19:47:48.197358,6,2,300.0,65.58,92.1
2026-01-26T19:48:55.590541,6,2,300.0,67.53,91.0
2026-01-26T19:49:47.999225,7,1,100.0,58.44,79.3
2026-01-26T19:53:47.713836,9,1,100.0,60.49,88.2
2026-01-26T20:00:59.974223,1,0,0.0,65.6,65.6
2026-01-26T20:01:09.974628,10,2,200.0,64.66,82.9
2026-01-26T20:06:48.214274,1,0,0.0,44.3,44.3
2026-01-26T20:19:22.199608,4,3,114.0,67.3,98.9
2026-01-26T20:20:13.692036,6,2,60.0,64.68,84.8
2026-01-26T20:22:23.998885,2,0,0.0,67.55,74.3
2026-01-26T20:28:30.357332,48,20,825.2903225806451,67.29,114.7
2026-01-26T20:29:30.369248,110,36,1404.2903225806451,64.18,114.7
2026-01-26T20:30:19.824190,152,48,1830.6451612903224,65.32,105.8
2026-01-26T20:30:30.382100,172,52,1966.2903225806451,64.82,114.7
2026-01-26T20:31:19.841468,765,228,8211.580645161292,64.55,105.8
2026-01-26T20:31:30.389184,244,76,2977.9354838709673,64.54,114.7
2026-01-26T20:32:19.858011,1385,401,14666.451612903225,64.7,108.8
2026-01-26T20:32:30.405454,296,93,3542.58064516129,64.69,114.7
2026-01-26T20:33:19.875105,1745,504,18623.09677419355,64.6,108.8
2026-01-26T20:33:30.416694,367,120,4535.58064516129,65.25,114.7
2026-01-26T20:34:19.887652,2108,618,22937.032258064515,64.78,108.8
2026-01-26T20:34:30.427301,428,140,5257.58064516129,65.16,114.7
2026-01-26T20:35:19.905199,2703,790,29484.903225806447,64.7,114.5
2026-01-26T20:35:30.443471,481,153,5823.870967741936,64.99,114.7
2026-01-26T20:36:19.921656,3280,971,36429.709677419356,64.7,114.5
2026-01-26T20:36:30.455107,541,168,6478.806451612904,64.69,114.7
